datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-01 15:48:00,0.0005179669858847939,-0.0006730242999071664,2.0578178214795262e-05,9.850761009916143e-05,-6.77208546631977e-05
2021-09-01 15:49:00,0.0003235931846673961,0.0011247801342782575,0.0013195485289221056,0.0001641577871435224,0.0005823848981230378
2021-09-01 15:50:00,0.0,-6.126721984807244e-05,0.0001438454691156671,0.0006760460118868075,0.00046000809716264195
2021-09-01 15:51:00,-0.00032359318466728673,-0.0004475070086724989,9.588548540818447e-05,-0.00026576939691529415,-0.0010830277095275247
2021-09-01 15:52:00,6.472701317970968e-05,7.127248471731805e-05,-0.0006576851774920595,-0.0001805009738464913,0.001448284983222671
2021-09-01 15:53:00,6.537003166394616e-05,-6.140806995770771e-05,0.0004898795439660759,0.0009513656101218767,-0.00013526491654493864
2021-09-01 15:54:00,0.000840368534336889,-0.0002294155903114773,-0.0005035859191438631,-0.0018379341550647896,0.0009329557117144482
2021-09-01 15:55:00,-0.00042041945438773154,-1.4258145145190786e-06,0.0007261791309700259,0.00013139309478926492,0.0006139236560451808
2021-09-01 15:56:00,-8.410510664112068e-05,-0.0013596976546133895,-0.0009485227764631047,-3.284665439269526e-05,-0.0006017604172717568
2021-09-01 15:57:00,-0.0022151559324063035,-0.00015241023885335925,-0.0004092099759328313,-0.0008050802626264543,0.0011089358257616298
2021-09-01 15:58:00,-0.000859531529779577,0.00047928427039745547,-0.0008499104010036006,0.00021365589988364393,-0.0010264999955893973
2021-09-01 15:59:00,-0.0009577067698152238,0.00012987485648175738,0.00015791424753891818,0.00013145786724942817,-0.0007705670808409811
2021-09-01 16:00:00,0.0011037170428566101,0.0006648092199664737,0.0006928190608190938,0.000952553079077082,-0.0005952300604576711
2021-09-01 16:01:00,0.001289156349643636,0.0010633461623215166,5.420753040618517e-05,0.0011156320874823893,-0.00044651978906407215
2021-09-01 16:02:00,0.0006549652080970082,0.0006807458844914433,0.0005662432789940374,0.00039345552613347356,0.0010462127366595003
2021-09-01 16:03:00,-0.0003880037597639137,-0.0013790344560725308,8.223627858069373e-05,-0.0004721652136221187,-0.0007485558383817443
2021-09-01 16:04:00,-0.0009852600693915066,-0.0004021383111947862,-0.0013955061487998838,-0.001365286492967976,0.0015957378262727155
2021-09-01 16:05:00,-0.00024646677308062326,2.8523753157457195e-05,-0.0011707090649151044,-0.0003356995503361666,5.12107525937218e-05
2021-09-01 16:06:00,0.0009077352602274514,0.0005988109504700918,0.0003743639720119625,-2.562553342448188e-05,0.0005971750596662808
2021-09-01 16:07:00,0.00019440754814298726,6.841271110839006e-05,7.897632946173491e-05,1.0841651719787083e-05,0.0012955117733234205
2021-09-01 16:08:00,-0.0012390229595995689,0.001330266605519931,6.523661149617776e-05,-0.00027370555406216584,-0.0008363577413576041
2021-09-01 16:09:00,0.0007166290365396751,2.2772883190363862e-05,0.00015792364767782066,0.0003285690845262292,0.0006340446274060332
2021-09-01 16:10:00,0.0003869606626078869,-0.0004370452112395482,-0.0003227401351934686,0.00016424406535996743,-0.0004857185356634888
2021-09-01 16:11:00,0.0007831855824962572,-8.543503520124415e-06,0.00013906570190067827,0.00013137583621705364,-0.0011747947148561815
2021-09-01 16:12:00,0.0,0.0010602606103132938,0.0002454638549635113,6.568144301664507e-05,-6.75568406366664e-06
2021-09-01 16:13:00,-0.00025905058492686794,-7.792289708231519e-05,-4.1192523562826904e-05,0.00040647217225737986,-2.026732603103949e-05
2021-09-01 16:14:00,0.000259050584926845,-8.140020766529176e-05,0.0002679269891302265,-0.0005706838726600705,-0.0002932466137179255
2021-09-01 16:15:00,0.0011325579201138954,0.00040110432236953336,0.00030346777009898423,0.00022988883295529803,-0.0008626704917582622
2021-09-01 16:16:00,0.0002586903787471562,-0.0005533385015131086,-0.0006022902654805308,-0.0007555475616722382,6.628362397516762e-06
2021-09-01 16:17:00,-0.0001616736410296642,-0.0004824651071362736,0.0002025198278979683,-0.0003286770776533773,-0.0005263475633636841
2021-09-01 16:18:00,-0.000582241647262146,-0.0013798249847956352,-0.00042750222345117137,-0.00025973129401728006,-0.00013643552731916359
2021-09-01 16:19:00,0.0006721354216546839,0.0006136647343876259,0.0001958024298289443,0.00029260386250422907,-0.0008465056689908758
2021-09-01 16:20:00,-0.0006074251624826559,0.0003788812224219831,-0.0010768210606705178,-0.00036165771028103715,9.482910447802226e-05
2021-09-01 16:21:00,9.705754127574691e-05,0.0001765722769025554,0.00014433039313841936,-0.00013154432993533877,0.0007244684445254295
2021-09-01 16:22:00,0.0008084466896117141,0.0001211902800501932,-2.40536189540119e-05,0.00030647148292970014,0.00024362844076477016
2021-09-01 16:23:00,-0.00027091851345215475,-6.432355702445431e-05,0.0002508164431916218,0.00040366241787808,-0.0011103439144298656
2021-09-01 16:24:00,7.695090741913518e-05,0.00035448270018912184,0.00037002834094598976,0.00024317068389043928,-0.0005420788857500088
2021-09-01 16:25:00,0.0005171633717016451,-2.69853488358856e-05,-0.0003219337457387036,-0.0002300248104470723,-0.0004608625858920457
2021-09-01 16:26:00,0.00012924906180142445,-0.001680902498895094,0.0,-9.859826177092047e-05,-0.0007870351399355437
2021-09-01 16:27:00,0.00012987847918786942,0.0005131172842109693,0.0004585001630121078,0.00019718680288316253,0.0006648350029490439
2021-09-01 16:28:00,-0.000808622508425652,0.0002991968723477113,0.00027637231474660957,-0.00037797553311328297,0.0004883042684114932
2021-09-01 16:29:00,-0.0001616736410296642,0.0003332853851025962,-0.0001990490351408244,-0.0005649288515669546,0.00012186937881562058
2021-09-01 16:30:00,0.0004526203516132329,0.00022639978168664937,0.0007618570501065416,0.0004827413481450087,-0.00017623414785564748
2021-09-01 16:31:00,-0.0002909467105835391,-0.0008122584291948656,-6.17561387514561e-05,-0.000812704815038705,0.000982448136315567
2021-09-01 16:32:00,-0.00048509937231692947,-0.000625324855191353,-0.00019901795001714677,-0.000503214708680395,-0.0006554906517022388
2021-09-01 16:33:00,0.00025810216451277,4.562408039736596e-05,0.00017156955300193165,0.00027977782342885856,0.0007435250799922219
2021-09-01 16:34:00,0.0005172974697643761,0.0007168801342856119,0.0010082339956758689,0.0004441921941844872,0.0004332873033367511
2021-09-01 16:35:00,0.0007760907574668331,-8.12110997497485e-05,-0.0003462514883126072,-0.00014804214173951043,-6.768876707501843e-05
2021-09-01 16:36:00,-0.0001931586357617773,-0.0001225415110901383,-6.85788743045701e-05,0.00024672472958441836,0.0007036040338181659
2021-09-01 16:37:00,0.00012856123967573788,0.0010824053240114193,0.0005279360565811715,0.0006740705063325677,-8.090483539329997e-05
2021-09-01 16:38:00,-9.690392209109099e-05,0.0004326342941539336,0.0005584860035418,0.00024649768248313515,-0.00032490288889829407
2021-09-01 16:39:00,-0.0004846605030941541,-0.0002449846464254891,-0.0006304608740610762,8.215239354156393e-05,6.631528590071962e-05
2021-09-01 16:40:00,0.00032313309802786547,0.00012119065938252549,0.00010281965783833236,-0.0005423305555750266,-0.0002558117672473981
2021-09-01 16:41:00,-0.00022618220781730098,0.00027744796428025233,0.00026042916131366355,0.00038853576474161977,0.0005003282958952049
2021-09-01 16:42:00,-0.00032320620506531367,-0.00022454194611726692,-0.00037695890566270086,-0.0001584202132324472,-0.0007034000960122345
2021-09-01 16:43:00,-0.0002903282244452299,0.0005346234374479459,-3.2562208817459314e-05,-0.0004931696125567733,0.0005143684886745966
2021-09-01 16:44:00,0.001614810331838024,-0.000641605201513788,8.740142709812542e-05,0.00013153567854914998,0.0003613886265235936
2021-09-01 16:45:00,-0.00022277790972627192,-0.0007132195758656972,-0.00025194248646241224,-0.00016442230091748584,-0.00019901142392589287
2021-09-01 16:46:00,0.00022277790972622768,4.272208005900199e-05,0.00011998052901798801,-0.00013155730914883343,-4.059182887053532e-05
2021-09-01 16:47:00,0.00018786975269317793,0.0007942981768683077,0.0005482991726111987,-3.2892034217478e-05,0.00031359672016756314
2021-09-01 16:48:00,-0.00018786975269314911,0.00030445601486005783,-0.00012334110512140364,-0.0005264197007891626,-0.00038138874805384145
2021-09-01 16:49:00,-0.0002925272819711126,3.4138819824332753e-05,-0.0006529333820075344,-0.0004608446698145895,-0.00020286228055241398
2021-09-01 16:50:00,0.0006940479065427892,9.672032755901592e-05,0.0003222356324503208,0.00011523107940247317,0.0005952075483341258
2021-09-01 16:51:00,-0.0002723967248536887,9.38666667356311e-05,0.00027416132509401755,0.0005430534547767757,0.0005987738297303347
2021-09-01 16:52:00,-0.0006134870506679878,-0.0003470946095517272,-0.00037699120343405527,-0.0002632618140062626,0.000816313063063551
2021-09-01 16:53:00,0.0,5.124251068434268e-05,0.0001336767800281361,-0.0003156764652484834,-0.00027275090939154383
2021-09-01 16:54:00,-0.0012151690766502548,-6.259531561477775e-05,-0.0002022359071601575,-0.0006721730665892627,-0.0005201756010605803
2021-09-01 16:55:00,-0.0002069844308096155,0.000359869568946642,-0.0004251372369399043,9.882887818608194e-05,6.758811803444439e-05
2021-09-01 16:56:00,0.00035572803310983706,-0.000709878033879608,7.198327700236356e-05,-0.0002635653841388876,-0.00013518080453149984
2021-09-01 16:57:00,-3.23336865339173e-05,-0.000609327986990801,-0.0004752059975670514,9.884515944675241e-05,-0.00012167835019177041
2021-09-01 16:58:00,-0.000938131892646627,8.828601256259645e-05,-7.706131384162318e-05,-0.0005437693234237271,-8.112712625136383e-05
2021-09-01 16:59:00,0.0005823923553059683,0.000688932694044652,0.0005556965902485243,0.00041197360728848837,-0.0008589990822185099
2021-09-01 17:00:00,-0.000323509429810731,9.675418184819426e-05,-4.149428890353279e-06,0.0002965159408273496,-0.0004491376105603421
2021-09-01 17:01:00,0.000517564870098697,0.00014795887908317868,0.0004824186178439057,0.00019762845975633276,-0.00024807323595770105
2021-09-01 17:02:00,-6.468096051950524e-05,-0.0002418672160781967,-0.00020739331530862112,-0.00020816974359046526,0.0005415651364424427
2021-09-01 17:03:00,-0.0006794028015365477,-0.0008199382089338821,-0.0006893347164357673,-8.828759435207349e-05,-0.00031813397769936706
2021-09-01 17:04:00,-0.0003884375175259963,0.00013527917013346879,-0.00015096255814147752,-0.00028006820810072834,0.0004534794472164571
2021-09-01 17:05:00,-8.223862506779469e-05,0.00038864778821165566,-2.2303219127555873e-05,0.00011533170214784201,-0.0004331699989219028
2021-09-01 17:06:00,0.00021173456749064802,0.00021632453318415736,-2.2303716571967246e-05,-0.00018124150260118022,-0.0005281797559087196
2021-09-01 17:07:00,0.00027641771575206845,2.2768281507974503e-05,-0.00014069644764682347,0.0001482909459128503,6.773094561761132e-05
2021-09-01 17:08:00,0.0001119695072153688,5.976427265111086e-05,0.0008198788479433758,4.876644037473739e-05,4.740893252891533e-05
2021-09-01 17:09:00,0.00045292786466848817,0.0003385967615264864,0.0004593871034155818,-8.56690705139646e-06,0.0003047180535165769
2021-09-01 17:10:00,-0.0002587908052802124,-3.6983984516423486e-05,0.00012680852101718492,0.00028925719543630913,9.478223787973768e-05
2021-09-01 17:11:00,0.0006145188383899127,0.0004419260235664326,0.0004899466809901103,0.0008758269048687191,0.0010022461381443087
2021-09-01 17:12:00,-0.00012934100642304766,0.00013151328632275258,0.0001233054070984387,0.000210610838899061,-0.0002849005566173767
2021-09-01 17:13:00,0.0002683639304187774,-0.000301781148055479,-0.0005395734417547067,-0.00023035787804868188,0.00014895386320296696
2021-09-01 17:14:00,0.0005074312971129403,-0.00011804133878265654,-9.081399329931826e-05,0.0002303578780486161,-8.130630694527415e-05
2021-09-01 17:15:00,0.00023649781664139614,1.7067079311221064e-05,7.025305667958837e-05,9.870856335519654e-05,-8.117761666962743e-05
2021-09-01 17:16:00,0.000377246849511105,0.00013584356485324978,0.0004402543267852898,0.0,5.4119143307178124e-05
2021-09-01 17:17:00,0.0001291614248271377,0.00031917113143998757,-0.0002946234664918711,-0.0002003885694961708,0.0
2021-09-01 17:18:00,-0.0002906366580547434,-0.0002614375159751841,0.00014047085167279502,-0.00026033477351681134,0.00026013690273880656
2021-09-01 17:19:00,0.0003868510679807801,-6.842749829094511e-05,-1.7129535259015372e-05,-9.87540534185177e-05,0.0001591871800471714
2021-09-01 17:20:00,-0.00022537583475312463,0.00017205524295470633,7.19420763819447e-05,0.0002633224714145032,-0.0007692560958934729
2021-09-01 17:21:00,0.00016144916967089087,0.00022897240891537514,-0.00025010663923667243,0.00029615492501709956,5.2240473467584476e-05
2021-09-01 17:22:00,-0.000209243123905389,0.0010342290293623975,0.00032889440388019127,-0.00039489272717213055,-0.00023009508442456398
2021-09-01 17:23:00,0.0005314177497466429,0.00027970618254920764,0.000448629376309894,0.0002139195836221237,0.00021656154493025206
2021-09-01 17:24:00,-0.00020917571488872567,-0.0008109373303004024,-0.0004434912594466929,-0.00018100589744462795,-0.0008800731705698429
2021-09-01 17:25:00,-0.0005328209761001518,-0.00015700867949233963,-3.5967372458954076e-05,-0.000592612121644231,0.00036566290351030113
2021-09-01 17:26:00,0.00012919479230739754,4.333970048699204e-05,7.535872469191377e-05,0.0,2.708082271707465e-05
2021-09-01 17:27:00,-0.0002907117616072961,0.0005568545815912965,-0.0001712780429161163,-0.0003787972393735169,-0.00013541144789058
2021-09-01 17:28:00,-0.00012923235864023826,-0.0005739060429018947,-0.00033921709705325096,8.235943057806822e-05,1.3541969950501143e-05
2021-09-01 17:29:00,0.00012923235864027618,0.0003210870386563577,0.0006885931902666231,0.0004775509979165633,8.124796884532951e-05
2021-09-01 17:30:00,-0.0006463288744968294,-5.440705298564481e-05,-0.0003459502448447994,-0.00021404638313588493,0.00021662898309702573
2021-09-01 17:31:00,0.0008401461099593439,0.00023621593825960612,0.0005685282122570953,0.00085591077463587,-0.00014892738463651327
2021-09-01 17:32:00,0.0005812263980928674,0.0008404363949337639,-0.00019860565201084248,-6.58132890353234e-05,-0.00041982381559323986
2021-09-01 17:33:00,3.938201650332893e-05,-0.000812031742249716,-9.589270983028797e-05,0.00013655774298791272,0.000111609077943114
2021-09-01 17:34:00,-0.00042682874346079323,1.4202023788657024e-05,0.0005581035581015675,6.086912806482838e-05,0.0001592651703441501
2021-09-01 17:35:00,-0.0001375797033602224,0.0009936124056396489,0.00021127903246474994,6.580029412283084e-05,-0.0002211633267673084
2021-09-01 17:36:00,-0.0005084986236794022,-1.7025527423512983e-05,-0.00011201716417212785,-0.00013160492152036667,-0.0009305593031679441
2021-09-01 17:37:00,-9.694776364360738e-05,-0.0002866115110730148,0.00015400753298401516,-9.871505936980031e-05,5.097483958932848e-05
2021-09-01 17:38:00,0.0003877346676265419,-0.00010738340086898778,0.00027031142435666913,0.0003948017829657761,9.81463623326929e-05
2021-09-01 17:39:00,0.00048445701220115766,-0.0002630997431918455,0.00014368012723288445,-0.0002960867235959698,8.905542092802412e-05
2021-09-01 17:40:00,-0.0005548843015673219,-2.1296306156437605e-05,-0.00043794672120180654,-0.00032941724267012876,8.525263009189887e-05
2021-09-01 17:41:00,6.202796209707896e-05,0.00032507422696072285,3.5932539228013404e-05,-0.0003285380403512955,-0.00024208765887316392
2021-09-01 17:42:00,0.0003636907503257762,1.4193063992758504e-06,-0.0001232026531195912,-0.00023083125221966586,-6.764862924968887e-05
2021-09-01 17:43:00,-5.812995798500586e-05,0.0,-0.00012321783388371014,0.00019757639746451476,-0.00011537926267823963
2021-09-01 17:44:00,-0.00026485703162913287,-0.000653065294911048,-0.00021652366632627035,-0.0003622532178769959,-0.001159955224195765
2021-09-01 17:45:00,-0.00042003910106915216,0.000987340996688531,-0.0002165705589778562,-6.58783240718039e-05,0.0002660267562596612
2021-09-01 17:46:00,0.00016157438270941447,-0.00028318201297232416,0.0002396800625054447,0.00018115494673002694,0.00034464371101790693
2021-09-01 17:47:00,-0.0005171299416183204,0.0003760260055644006,0.00038850205564663686,2.9640794255031007e-06,-0.000271227358367575
2021-09-01 17:48:00,-0.0006791391327279028,-0.00042981637825035743,0.0001813633739927003,-0.00044767572392603053,-0.0001494167761179016
2021-09-01 17:49:00,4.334931952794729e-05,0.00024394949671054263,9.751199020287283e-05,0.00016473107519246978,-1.3707834074809558e-05
2021-09-01 17:50:00,-7.505374848676358e-05,-0.00014190637041514823,-5.1320914823655506e-05,-0.00023063110618182716,2.7279761899689126e-05
2021-09-01 17:51:00,0.0002581353871775839,-1.7030117763624137e-05,-3.079381318324192e-05,-0.0002966038886089671,-0.0005837592905439538
2021-09-01 17:52:00,0.0004850366345520399,-2.2707274844208473e-05,-3.4215933333232594e-06,0.0005186696489375948,0.0008008850886558179
2021-09-01 17:53:00,-0.0003627852253557405,-0.00010076975326331378,0.00022237921906527295,-0.00041979191087173257,0.00022318332092404722
2021-09-01 17:54:00,-0.0006398832498147277,-0.00010077990882967195,8.209675106728219e-05,-0.00013183915572529718,0.0001886833280139604
2021-09-01 17:55:00,-0.00015404720177271966,-9.937041750861539e-05,8.551028266344361e-05,-0.00013185653958002562,7.188291605234384e-05
2021-09-01 17:56:00,-2.653994257938283e-05,0.0005421585137435031,0.00045308246448368995,0.0003955174717589774,-0.00023560537091186828
2021-09-01 17:57:00,8.350133434674648e-05,-0.0005606141071019832,-0.0002034342790356397,-0.0001153431044764581,0.00018596602246821108
2021-09-01 17:58:00,-0.000427289565920585,-0.00012919869143946514,-0.0005352811080379219,-0.00037907818371002395,-0.0001551727602215864
2021-09-01 17:59:00,0.0007838718293669245,-9.087501284198694e-05,0.00013509572668025287,-8.24273205672247e-05,-0.0003739241921775205
2021-09-01 18:00:00,-0.00032421928380459055,2.1299572092456203e-05,-0.00039001075495921216,0.00031318767657472857,-3.39260209220585e-05
2021-09-01 18:01:00,0.00032357224351307656,0.0009069407129070241,0.0002891268645513711,0.00023070711795077604,-0.0003595508462831687
2021-09-01 18:02:00,-0.00032357224351295725,-5.39108796542215e-05,-8.895320895999618e-05,-0.00013182612084177363,-0.0002988418170777836
2021-09-01 18:03:00,9.708266822245867e-05,2.2699671990717365e-05,-6.757551459391643e-05,-6.591957944946698e-05,-3.164091338742115e-05
2021-09-01 18:04:00,0.0003558891600680766,5.958418750900502e-05,-6.758008135295753e-05,-0.00019778481138744825,-0.0006203912766335106
2021-09-01 18:05:00,-6.98736953568616e-05,0.0,-5.132851016370771e-06,0.00019448871917494387,0.0002581469142003344
2021-09-01 18:06:00,-0.0006413839096608764,-0.000251128839636017,-5.132877362764511e-06,-9.559142362740133e-05,-0.0006658830330366764
2021-09-01 18:07:00,-0.0004863279444883124,-4.117979751506581e-05,-0.0006401051770988148,-0.00023077557139448388,-1.3594067549134337e-05
2021-09-01 18:08:00,-9.781221590385804e-05,-0.0003519563625207389,0.00023620201109537025,0.00028351679763427405,-0.00013717448187333724
2021-09-01 18:09:00,0.00025973193805495383,0.0002015548115261493,-7.016318815293513e-05,0.0003565895461185377,-0.0002571338859720412
2021-09-01 18:10:00,0.00019491656242081413,-0.0004059899182887572,-7.016811137136197e-05,-0.00011269755622706668,0.0
2021-09-01 18:11:00,-0.00038922337800137435,-0.0003464709593429555,-0.00015065810226694512,-0.00032959789347816276,0.000176778150681031
2021-09-01 18:12:00,-3.238813588224776e-05,0.00015051475634708842,-0.0005240560688656658,0.00013185219318672325,0.0005291957320497651
2021-09-01 18:13:00,4.275212380567749e-05,-0.00014486187729394518,5.481610909767457e-05,0.00021422274314947194,-8.059149541204841e-05
2021-09-01 18:14:00,-0.00036669122927861453,0.0002442647501189148,2.7406927787983367e-05,0.00014762219647492778,0.00019012028256757253
2021-09-01 18:15:00,-0.0005185209318994359,0.0003776408283127749,-4.4536639101343856e-05,-0.00032888460506746785,0.00023111257710591528
2021-09-01 18:16:00,0.00032410709101102214,-0.0003662811291175227,0.0002753416876522008,0.00010447707041197835,0.0002445054210880983
2021-09-01 18:17:00,-0.0002748360413476261,-0.00035221069380359416,-0.00035434771376986486,-0.00020336132677871625,0.00014939055472048212
2021-09-01 18:18:00,-8.168753310436926e-05,-0.00045464879164606857,-0.00035447332058212915,-8.241101756091344e-05,0.0002718335515552324
2021-09-01 18:19:00,0.00012965964229075166,5.115830939954187e-05,-8.568679249536161e-06,-8.24178096961844e-05,-0.000665729527363973
2021-09-01 18:20:00,0.0001957542079590539,-5.397209234881269e-05,9.596501397132023e-05,-0.00019783046055775363,-0.00014958528831444647
2021-09-01 18:21:00,-1.2962608673517084e-06,0.00021311454222784835,-4.712452571118677e-05,0.0002637652523850061,0.00045004687672411644
2021-09-01 18:22:00,-6.481511424438024e-05,-2.853010457615413e-05,-4.7126746536560545e-05,0.00032960875731281495,-0.00040914985697657383
2021-09-01 18:23:00,-0.0009402915597887647,0.00018480607689519703,-0.00012168296119361291,-0.0004417004885978035,-0.0005708073000865773
2021-09-01 18:24:00,-0.00012392502237004984,-0.00022305588068493413,-0.00045951239625072004,4.61569394576126e-05,0.0003282540076631758
2021-09-01 18:25:00,3.9579815766822225e-05,-3.552304486856339e-05,-3.762202788364961e-05,0.0,0.00024268916013322646
2021-09-01 18:26:00,-0.00014340317231717706,-0.0002074797892285401,5.483783477945599e-05,-0.0004946495491076649,0.0008266848961958906
2021-09-01 18:27:00,-0.00012849633725672816,0.0004947824228425776,7.544426387113568e-05,8.245858271289099e-05,-0.000364977184830776
2021-09-01 18:28:00,-0.00042259679504942144,-0.00028730263361410115,0.00037028021721046366,-3.29826171594115e-05,-3.5445729027738274e-05
2021-09-01 18:29:00,0.00016815130168270557,5.9677994609742105e-05,-0.00022283740675187503,-4.9475965553476925e-05,2.1865138407643248e-05
2021-09-01 18:30:00,-0.00013568745535773405,-0.00015917765577208465,-0.0001885935215143613,-0.00022069262406996176,-0.0001629814747998728
2021-09-01 18:31:00,-0.00032468587247459736,0.00012791819800745205,-8.916568361692258e-05,-0.00020820166029352546,-0.0007745249627953604
2021-09-01 18:32:00,-0.000715330152677185,0.000244366084340252,6.859181013898502e-06,-3.299949082765702e-05,-4.0781093890496446e-05
2021-09-01 18:33:00,0.0002924311055863647,8.807080898729584e-05,6.515987320138204e-05,-0.00024753087985142916,-0.00010875771510763559
2021-09-01 18:34:00,0.00016697229570881135,-1.1363539515446954e-05,0.0,-4.951352807526965e-05,-6.797749944740747e-06
2021-09-01 18:35:00,0.0002559267513820317,0.00012215128309535912,0.0,0.0003501730513430943,-1.7946281884373676e-05
2021-09-01 18:36:00,-0.0002923074448238554,-0.00020169967554950765,0.00013716480372633508,-5.3128643416417574e-05,-0.00025400161457492536
2021-09-01 18:37:00,-0.00018192331665595272,-0.0002131072321031622,-3.086044051809848e-05,-0.0002640351168125642,-0.0005577244985619011
2021-09-01 18:38:00,-0.0003704461977035309,-0.00040929323589008847,-0.00044929870716431945,-0.000396183439345324,-0.0009869821272577687
2021-09-01 18:39:00,-0.0003575782236500713,-0.0006370115275611794,0.0,0.00016509550974786564,-0.00024219767398861664
2021-09-01 18:40:00,3.251239175584801e-05,0.00010240422369470518,-0.00019727503205365615,0.00019807863848332507,0.00035673755915563535
2021-09-01 18:41:00,-9.754035313695989e-05,-0.00020567243508582794,-0.00019731395717110405,-8.252799848065341e-05,0.001094208989279978
2021-09-01 18:42:00,-9.754987471652143e-05,0.00023411619182553455,5.490866288505263e-05,-0.00011555064000255352,0.00022715788182499466
2021-09-01 18:43:00,-0.0001222759489321804,-0.00041251367925563084,-0.0007981880697286828,3.301583008936161e-05,-0.00029259436529989577
2021-09-01 18:44:00,0.0003498775180500268,-0.00022197432019006736,0.0002281923305515528,-0.00029718172973875725,-0.0006394894536483548
2021-09-01 18:45:00,9.752766929213548e-05,0.0004268299688052619,-0.00022990955074974123,0.0001703949942395716,0.000966085049796123
2021-09-01 18:46:00,0.00013002210913868166,-0.00023615673519206096,-0.00028509943465202436,-0.00010434697599376632,-0.00012240984190406673
2021-09-01 18:47:00,0.00045559404559779684,8.536757142045553e-06,0.0002524716905914878,0.0005939058973476076,-0.00018990091745484794
2021-09-01 18:48:00,0.00016178018096097847,0.0002190851638315522,2.9193294817408147e-05,0.00016533291986994836,-0.0006537742904371818
2021-09-01 18:49:00,-0.0006674307377226284,-2.2759860710610172e-05,0.0006180109172622914,0.00015408811014911038,0.0005852052127787444
2021-09-01 18:50:00,0.00011506122336316949,-0.000584081413714988,-0.0001853631750466629,-0.0002534165879244402,0.0004762131231415941
2021-09-01 18:51:00,3.250076829979754e-05,0.00019423838462031358,-0.00024720436029572457,3.333058837139865e-05,-0.00010893363973363421
2021-09-01 18:52:00,-0.0002723891349933744,-0.00016508883524624823,0.00013905997198298273,-0.00016501377732463122,-0.00010200854840471062
2021-09-01 18:53:00,-0.0003778270846769471,0.00016793495548626707,0.00013904063699580053,-6.601313795097097e-05,-0.00017003737462456452
2021-09-01 18:54:00,0.0,0.0007482485501493222,0.00012014300464638558,-0.0004291916408822261,0.000190439916781974
2021-09-01 18:55:00,0.0002425800950711425,5.403430041806116e-05,0.00012012857203886258,0.0002806461497503971,-0.0009117197433720625
2021-09-01 18:56:00,-0.00015737770013219963,-8.247457867985802e-05,-6.521086277997235e-05,1.584590218899499e-05,0.0004973304996994273
2021-09-01 18:57:00,-0.00024782252599222853,-0.0003413464443510427,0.00027454331607985985,-0.00013139654219164617,-0.00018657202669914718
2021-09-01 18:58:00,0.0002913965187196425,-0.00017071692614419336,0.00012695079644384783,0.0001799230609223216,0.0007369675812742397
2021-09-01 18:59:00,-0.00042086105742648996,0.0005049531745454076,6.861746108423414e-06,-0.00037804094232587446,-0.0004079383858778872
2021-09-01 19:00:00,-0.00022839288133899176,0.0006070286136674697,-3.43086716871143e-06,-0.0002972504366045932,0.0007387645098544168
2021-09-01 19:01:00,-3.2538839646475014e-05,0.0006251243348517316,-5.661100776828751e-05,-0.0001321396711285977,0.0013925387725349755
